,smiles,score
1125,CCCCCCC(CCCCC)C1=C(C2=CC(N)=CC=C2CF)C(OC)=CC=C1,0.9988390544193468
1113,CCCCCCC(CCCCC)C1=C(C2=C(CF)C=CC(N)=C2)C(OC)=CC=C1,0.9988390544193468
1117,CCCCCCC(CCCCC)C1=C(C2=C(N)C=CC(CF)=C2)C(OC)=CC=C1,0.9988390544193468
1121,CCCCCCC(CCCCC)C1=C(C2=CC(CF)=CC=C2N)C(OC)=CC=C1,0.9988390544193468
673,CCCCCC(CCCC)C1=CC(C(CC)C(C)C(NC(C)C)NC(C=O)CCC)=CC=C1,0.9988342350325369
1673,CCCCCCCCCCCC(CC)C1=C(COCOC2=CC=C(O)C=C2N)C=C(OC)C=C1,0.9987805641169337
1672,CCCCCCCCCCCC(CC)C1=C(COCOC2=CC=C(O)C(N)=C2)C=C(OC)C=C1,0.9987805641169337
351,CCC1=C[NH]C2=CC(CCCCCCCCCCCCN(C)C3=CC=C(CC=O)C=C3)=CC=C12,0.9986696057601103
349,CCC1=C[NH]C2=CC(CCCCCCCCCCCCN(C)C3=C(CC=O)C=CC=C3)=CC=C12,0.9986696057601103
350,CCC1=C[NH]C2=CC(CCCCCCCCCCCCN(C)C3=CC(CC=O)=CC=C3)=CC=C12,0.9986696057601103
324,CCC1=C[NH]C2=C(CC=O)C(CCCCCCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9986696057601103
352,CCC1=C[NH]C2=CC(CCCCCCCCCCCCN(C)C3=CC=CC(CC=O)=C3)=CC=C12,0.9986696057601103
353,CCC1=C[NH]C2=CC(CCCCCCCCCCCCN(C)C3=CC=CC=C3)=C(CC=O)C=C12,0.9986696057601103
354,CCC1=C[NH]C2=CC(CCCCCCCCCCCCN(C)C3=CC=CC=C3)=CC(CC=O)=C12,0.9986696057601103
355,CCC1=C[NH]C2=CC(CCCCCCCCCCCCN(C)C3=CC=CC=C3CC=O)=CC=C12,0.9986696057601103
305,CCC1=C(CC=O)[NH]C2=CC(CCCCCCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9986696057601103
1058,CCCCCCC(CCCCC)C1=C(C(NC)C2=CC=C(C)C=C2)C(OC)=CC=C1,0.9985816276422372
1491,CCCCCCCCCCC(C)=C(NN(CNCCC)NC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9984209038863395
1075,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC(CC2=CC=C(OC)C(O)=C2)=C1,0.9983722630032013
1082,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC=C1CC1=CC=C(OC)C(O)=C1,0.9983722630032013
1068,CCCCCCC(CCCCC)C1=C(C)C(OC)=C(CC2=CC=C(OC)C(O)=C2)C=C1,0.9983722630032013
1105,CCCCCCC(CCCCC)C1=C(C)C(OCNCC2=CC=C(C)C=C2)=CC=C1,0.9979643020493952
1641,CCCCCCCCCCCC(CC)C1=C(C2=COC(C)=N2)C=CC=C1,0.9979207494425165
1685,CCCCCCCCCCCC(CC)C1=CC=CC(C2=COC(C)=N2)=C1,0.9979207494425165
1681,CCCCCCCCCCCC(CC)C1=CC=C(C2=COC(C)=N2)C=C1,0.9979207494425165
1689,CCCCCCCCCCCC(CC)C1=CC=CC=C1C1=COC(C)=N1,0.9979207494425165
1677,CCCCCCCCCCCC(CC)C1=CC(C2=COC(C)=N2)=CC=C1,0.9979207494425165
1690,CCCCCCCCCCCC(CC)C1=CC=CC=C1C1=NC(C)=CO1,0.9979207494425164
1678,CCCCCCCCCCCC(CC)C1=CC(C2=NC(C)=CO2)=CC=C1,0.9979207494425164
1642,CCCCCCCCCCCC(CC)C1=C(C2=NC(C)=CO2)C=CC=C1,0.9979207494425164
1682,CCCCCCCCCCCC(CC)C1=CC=C(C2=NC(C)=CO2)C=C1,0.9979207494425164
1686,CCCCCCCCCCCC(CC)C1=CC=CC(C2=NC(C)=CO2)=C1,0.9979207494425164
1345,CCCCCCCCCC(C1=CC=C(NC)C=C1)C(C)C1=CC=C(C)C=C1,0.9979078523980915
401,CCCC(CCCCCCC(C)C1=CC=C(C)C=C1)C1=CC=C(NC)C=C1,0.9979078523980915
991,CCCCCCC(CCCC(C)C1=CC=C(C)C=C1)C1=CC=C(NC)C=C1,0.9979078523980915
465,CCCCC(CCCCCC(C)C1=CC=C(C)C=C1)C1=CC=C(NC)C=C1,0.9979078523980915
720,CCCCCC(CCCCC(C)C1=CC=C(C)C=C1)C1=CC=C(NC)C=C1,0.9979078523980915
1916,CNC1=CC=C(C(C)CCCCCCCCC(C)C2=CC=C(C)C=C2)C=C1,0.9979078523980915
1277,CCCCCCCCC(CC(C)C1=CC=C(C)C=C1)C1=CC=C(NC)C=C1,0.9979078523980915
1216,CCCCCCCC(CCC(C)C1=CC=C(C)C=C1)C1=CC=C(NC)C=C1,0.9979078523980915
241,CCC(CCCCCCCC(C)C1=CC=C(C)C=C1)C1=CC=C(NC)C=C1,0.9979078523980915
128,CC=NNC1=CC(CCCCCCCCCCC(CC)C2=CC=CC=C2)=C(O)C(OC)=C1,0.9978506332040216
265,CCC(CCCCCCCCCCC1=C(C(C)=NN)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.9977926445999299
1441,CCCCCCCCCCC(C)=C(C1=CC=CC(OC)=C1)C(C)(CNCN)CNC1=CC=C(C)C=C1,0.9976988046191082
1443,CCCCCCCCCCC(C)=C(C1=CC=CC(OC)=C1)C(CCNCN)CNC1=CC=C(C)C=C1,0.9976988046191082
1131,CCCCCCC(CCCCC)C1=C(CNCC2=CC=C(C)C=C2)C(OC)=CC=C1,0.9973912096235095
1102,CCCCCCC(CCCCC)C1=C(C)C(OCC2=CC=C(CNC)C=C2)=CC=C1,0.9973912096235095
1444,CCCCCCCCCCC(C)=C(C1=CC=CC(OC)=C1)C(N)(CNC1=CC=C(C)C=C1)NCCC,0.9972197997349245
1442,CCCCCCCCCCC(C)=C(C1=CC=CC(OC)=C1)C(CC)(CNC1=CC=C(C)C=C1)NCN,0.9972197997349244
1700,CCCCCCCCCCCC(CC1=CC(N)=CC=C1CC)C1=CC=CC=C1,0.9969314376908128
1699,CCCCCCCCCCCC(CC1=CC(CC)=CC=C1N)C1=CC=CC=C1,0.9969314376908128
322,CCC1=CC=C(N)C=C1CCCCCCCCCCC(CC)C1=CC=CC=C1,0.9969314376908128
1696,CCCCCCCCCCCC(CC1=C(N)C=CC(CC)=C1)C1=CC=CC=C1,0.9969314376908128
1694,CCCCCCCCCCCC(CC1=C(CC)C=CC(N)=C1)C1=CC=CC=C1,0.9969314376908127
321,CCC1=CC=C(N)C(CCCCCCCCCCC(CC)C2=CC=CC=C2)=C1,0.9969314376908127
306,CCC1=C(CCCCCCCCCCC(CC)C2=CC=CC=C2)C=C(N)C=C1,0.9969314376908127
308,CCC1=CC(CCCCCCCCCCC(CC)C2=CC=CC=C2)=C(N)C=C1,0.9969314376908127
946,CCCCCCC(CC(C)(CCC)C1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9967987318209592
963,CCCCCCC(CCC(C)(CC)C1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9967987318209592
983,CCCCCCC(CCCC(C)(C)C1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9967987318209592
618,CCCCCC(CCC(C)(CCC)C1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9967987318209592
633,CCCCCC(CCCC(C)(CC)C1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9967987318209592
712,CCCCCC(CCCCC(C)(C)C1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9967987318209592
593,CCCCCC(CC(C)(CCCC)C1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9967987318209591
932,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(C)(CCCC)C1=CC=C(OC)C(O)=C1,0.996798731820959
574,CCCCCC(C1=C(C)C(OC)=CC=C1)C(C)(CCCCC)C1=CC=C(OC)C(O)=C1,0.996798731820959
1636,CCCCCCCCCCCC(CC)(CC1=CC=C(N)C=C1)C1=CC=CC=C1,0.9967891458530068
247,CCC(CCCCCCCC(SC)C1=CC=CC(C)=C1)C1=CC=C(NCNC)C=C1,0.9961722165118522
469,CCCCC(CCCCCC(SC)C1=CC=CC(C)=C1)C1=CC=C(NCNC)C=C1,0.9961722165118522
730,CCCCCC(CCCCC(SC)C1=CC=CC(C)=C1)C1=CC=C(NCNC)C=C1,0.9961722165118522
405,CCCC(CCCCCCC(SC)C1=CC=CC(C)=C1)C1=CC=C(NCNC)C=C1,0.9961722165118522
1001,CCCCCCC(CCCC(SC)C1=CC=CC(C)=C1)C1=CC=C(NCNC)C=C1,0.9961722165118522
1220,CCCCCCCC(CCC(SC)C1=CC=CC(C)=C1)C1=CC=C(NCNC)C=C1,0.9961722165118522
1280,CCCCCCCCC(CC(SC)C1=CC=CC(C)=C1)C1=CC=C(NCNC)C=C1,0.9961722165118522
1978,CNCNC1=CC=C(C(C)CCCCCCCCC(SC)C2=CC=CC(C)=C2)C=C1,0.9961722165118521
1346,CCCCCCCCCC(C1=CC=C(NCNC)C=C1)C(SC)C1=CC=CC(C)=C1,0.9961722165118521
1674,CCCCCCCCCCCC(CC)C1=C(CON(C)C2=CC(O)=CC=C2O)C=C(OC)C=C1,0.9960561923170169
746,CCCCCC(CCCCCC(F)C1=CC=C(N)C=C1)C1=C(C)C(OC)=CC=C1,0.9960491052032121
1017,CCCCCCC(CCCCC(F)C1=CC=C(N)C=C1)C1=C(C)C(OC)=CC=C1,0.9960491052032121
1569,CCCCCCCCCCC(SC)C1=CC=CC(CNCNC2=CC=C(C)C=C2)=C1,0.9960366875364217
1576,CCCCCCCCCCC(SCC1=CC=C(NCNC)C=C1)C1=CC=CC(C)=C1,0.9960366875364217
1778,CCCCCCCCCCCCCNC1=CC(C)=CC=C1C1=CC=CC=C1O,0.9959114457896522
1776,CCCCCCCCCCCCCNC1=CC(C)=CC(C2=CC=CC=C2O)=C1,0.9959114457896522
1774,CCCCCCCCCCCCCNC1=CC(C)=C(C2=CC=CC=C2O)C=C1,0.995911445789652
1780,CCCCCCCCCCCCCNC1=CC(C2=C(O)C(C)=CC=C2)=CC=C1,0.995911445789652
1772,CCCCCCCCCCCCCNC1=C(C2=CC=CC=C2O)C(C)=CC=C1,0.995911445789652
1781,CCCCCCCCCCCCCNC1=CC(C2=CC=C(C)C(O)=C2)=CC=C1,0.995911445789652
1779,CCCCCCCCCCCCCNC1=CC(C2=C(C)C(O)=CC=C2)=CC=C1,0.995911445789652
1782,CCCCCCCCCCCCCNC1=CC(C2=CC=C(O)C(C)=C2)=CC=C1,0.995911445789652
695,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)N(C)C(C=O)CCC)=CC=C1,0.9955354160182036
809,CCCCCCC(C)(CC1=CC=CC=C1)[SH](CCCC)NC1=CC(C)=CC=C1,0.995495774388103
1830,CCCCC[SH](NC1=CC(C)=CC=C1)C(C)(CCCCC)CC1=CC=CC=C1,0.995495774388103
1360,CCCCCCCCCC(CC)(CNC1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.9954235995789912
1050,CCCCCCC(CCCCC)(OC1=CC=C(CC)C=C1O)C1=C(C)C(OC)=CC=C1,0.9953431646386919
1395,CCCCCCCCCC(CC1=CC(OC)=CC=C1NCC)C1=CC=C(C)C=C1,0.9952503870545035
1877,CCNC1=CC(CCCCCCCCC(CC)C2=CC=C(C)C=C2)=C(OC)C=C1,0.9952503870545035
1881,CCNC1=CC=C(OC)C=C1CCCCCCCCC(CC)C1=CC=C(C)C=C1,0.9952503870545035
1876,CCNC1=C(CCCCCCCCC(CC)C2=CC=C(C)C=C2)C=C(OC)C=C1,0.9952503870545035
1394,CCCCCCCCCC(CC1=CC(NCC)=CC=C1OC)C1=CC=C(C)C=C1,0.9952503870545034
1392,CCCCCCCCCC(CC1=C(NCC)C=CC(OC)=C1)C1=CC=C(C)C=C1,0.9952503870545034
1393,CCCCCCCCCC(CC1=C(OC)C=CC(NCC)=C1)C1=CC=C(C)C=C1,0.9952503870545034
1880,CCNC1=CC=C(OC)C(CCCCCCCCC(CC)C2=CC=C(C)C=C2)=C1,0.9952503870545034
590,CCCCCC(C1C=COCC1)C(C)(CCCCC)CCCCC,0.9950124791926831
879,CCCCCCC(C)(CCCCC)CC1(CCC)COC=CC1C,0.9950124791926831
895,CCCCCCC(C)(CCCCC)CCC(CC)C1C=COCC1,0.9950124791926831
536,CCCCCC(C)(CCCCC)CCCCC(C)C1C=COCC1,0.9950124791926831
543,CCCCCC(C)(CCCCC)CCCCCC1COC=CC1C,0.9950124791926831
877,CCCCCCC(C)(CCCCC)CC(CCC)C1C=COCC1,0.9950124791926831
